Id;Protocol;Environment;TimeSlot;TestBegin;TestEnd;ClientId;ParallelClients;TransferStart;TransferEnd;BytesPayload;CpuClientBefore;CpuClientAfter;CpuClientWhile;CpuServerBefore;CpuServerAfter;CpuServerWhile;RamClientBefore;RamClientAfter;RamClientWhile;RamServerBefore;RamServerAfter;RamServerWhile;LostPackets;Error;ThroughputMbps;BytesSentTotal;BandwidthEfficiency;ConnectionDuration;TransferDuration
105;http3;local;night;2025-04-16T00:31:23Z;2025-04-16T00:32:31Z;15;20;1744756284;1744756350;312214163;12.01;10.45;18.16;17.64;30.23;2.83;41127419904;41328705536;41241387008;41208909824;41380433920;41189650432;0;;37.84;313357583;1.00;68;66
106;http3;local;night;2025-04-16T00:31:23Z;2025-04-16T00:32:31Z;4;20;1744756284;1744756351;312214163;12.21;11.63;16.80;18.23;10.65;2.83;41131229184;41217556480;41238155264;41212768256;41338286080;41189650432;0;;37.28;313357583;1.00;68;67
107;http3;local;night;2025-04-16T00:31:23Z;2025-04-16T00:32:31Z;9;20;1744756284;1744756351;312214163;12.44;12.49;14.16;19.46;13.01;2.73;41129869312;41265102848;41229766656;41236660224;41338925056;41183338496;0;;37.28;313357583;1.00;68;67
108;http3;local;night;2025-04-16T00:31:23Z;2025-04-16T00:32:31Z;10;20;1744756284;1744756350;312214163;11.62;12.30;13.18;19.77;29.04;2.74;41129689088;41309765632;41226878976;41237946368;41381134336;41182289920;0;;37.84;313357583;1.00;68;66
109;http3;local;night;2025-04-16T00:31:23Z;2025-04-16T00:32:31Z;17;20;1744756284;1744756351;312214163;12.20;11.82;12.50;19.82;12.01;2.74;41130778624;41201770496;41226878976;41238306816;41338720256;41181241344;0;;37.28;313357583;1.00;68;67
110;http3;local;night;2025-04-16T00:31:23Z;2025-04-16T00:32:31Z;18;20;1744756284;1744756351;312214163;12.30;11.72;3.89;20.21;12.61;2.15;41142222848;41240281088;41198874624;41256615936;41338925056;41167040512;0;;37.28;313357583;1.00;68;67
111;http3;local;night;2025-04-16T00:32:32Z;2025-04-16T00:33:38Z;10;20;1744756352;1744756418;312214163;7.97;17.38;18.36;7.84;22.44;22.85;41101365248;41375752192;41167962112;41070034944;41433575424;41224458240;0;;37.84;313357583;1.00;66;66
112;http3;local;night;2025-04-16T00:32:32Z;2025-04-16T00:33:38Z;4;20;1744756352;1744756418;312214163;8.20;14.91;19.19;7.76;22.66;22.86;41106272256;41373253632;41172529152;41068199936;41453076480;41217429504;0;;37.84;313357583;1.00;66;66
113;http3;local;night;2025-04-16T00:32:32Z;2025-04-16T00:33:38Z;18;20;1744756352;1744756418;312214163;7.98;11.47;20.52;7.25;22.48;22.85;41105117184;41372938240;41175179264;41068773376;41433411584;41205182464;0;;37.84;313357583;1.00;66;66
114;http3;local;night;2025-04-16T00:32:32Z;2025-04-16T00:33:38Z;15;20;1744756352;1744756418;312214163;8.50;13.96;21.57;6.57;22.85;22.44;41106386944;41372581888;41187323904;41069535232;41465344000;41200619520;0;;37.84;313357583;1.00;66;66
115;http3;local;night;2025-04-16T00:32:32Z;2025-04-16T00:33:39Z;6;20;1744756352;1744756419;312214163;8.95;6.40;22.36;6.34;8.40;22.46;41099485184;41202204672;41187586048;41070399488;41360928768;41198030848;0;;37.28;313357583;1.00;67;67
116;http3;local;night;2025-04-16T00:32:32Z;2025-04-16T00:33:39Z;1;20;1744756352;1744756418;312214163;9.03;10.41;22.85;6.74;25.10;22.36;41089925120;41372905472;41188765696;41075113984;41455542272;41206136832;0;;37.84;313357583;1.00;67;66
117;http3;local;night;2025-04-16T00:32:32Z;2025-04-16T00:33:39Z;8;20;1744756352;1744756419;312214163;9.62;9.44;21.70;8.05;9.98;22.56;41078857728;41321730048;41197387776;41082241024;41372905472;41206386688;0;;37.28;313357583;1.00;67;67
118;http3;local;night;2025-04-16T00:32:32Z;2025-04-16T00:33:39Z;2;20;1744756352;1744756419;312214163;9.18;9.42;22.03;8.40;6.54;22.23;41062711296;41285632000;41208135680;41090166784;41343148032;41215631360;0;;37.28;313357583;1.00;67;67
119;http3;local;night;2025-04-16T00:32:32Z;2025-04-16T00:33:38Z;11;20;1744756352;1744756418;312214163;9.15;19.47;21.46;9.13;23.34;22.56;41058439168;41362468864;41208340480;41090850816;41425121280;41214148608;0;;37.84;313357583;1.00;66;66
120;http3;local;night;2025-04-16T00:32:32Z;2025-04-16T00:33:39Z;3;20;1744756352;1744756419;312214163;9.04;11.51;21.79;10.46;19.50;21.97;41050935296;41342730240;41221554176;41101840384;41362493440;41238044672;0;;37.28;313357583;1.00;67;67
121;http3;local;night;2025-04-16T00:32:32Z;2025-04-16T00:33:39Z;20;20;1744756352;1744756418;312214163;8.20;6.84;21.85;11.04;27.01;21.88;41052348416;41351524352;41221120000;41110278144;41402363904;41229090816;0;;37.84;313357583;1.00;67;66
122;http3;local;night;2025-04-16T00:32:32Z;2025-04-16T00:33:39Z;14;20;1744756352;1744756419;312214163;7.46;6.59;22.07;11.79;6.54;21.88;41054265344;41221144576;41228972032;41113665536;41343148032;41229115392;0;;37.28;313357583;1.00;67;67
123;http3;local;night;2025-04-16T00:32:32Z;2025-04-16T00:33:38Z;7;20;1744756352;1744756418;312214163;7.63;8.50;22.17;12.50;26.54;21.78;41054760960;41360936960;41228947456;41127944192;41428488192;41229377536;0;;37.84;313357583;1.00;66;66
124;http3;local;night;2025-04-16T00:32:32Z;2025-04-16T00:33:39Z;13;20;1744756352;1744756419;312214163;7.44;10.67;22.85;12.98;12.46;21.29;41053474816;41333202944;41235906560;41130168320;41372684288;41229811712;0;;37.28;313357583;1.00;67;67
125;http3;local;night;2025-04-16T00:32:32Z;2025-04-16T00:33:39Z;16;20;1744756352;1744756418;312214163;7.48;6.20;22.37;14.55;26.72;21.00;41055162368;41333374976;41235345408;41132236800;41402167296;41238675456;0;;37.84;313357583;1.00;67;66
126;http3;local;night;2025-04-16T00:32:32Z;2025-04-16T00:33:39Z;5;20;1744756352;1744756419;312214163;7.50;9.08;22.85;15.43;6.25;21.09;41056595968;41274875904;41237999616;41147084800;41333374976;41237852160;0;;37.28;313357583;1.00;67;67
127;http3;local;night;2025-04-16T00:32:32Z;2025-04-16T00:33:39Z;9;20;1744756352;1744756418;312214163;7.56;6.27;23.05;16.32;26.66;20.53;41058340864;41333190656;41240231936;41149812736;41391906816;41250492416;0;;37.84;313357583;1.00;67;66
128;http3;local;night;2025-04-16T00:32:32Z;2025-04-16T00:33:39Z;12;20;1744756352;1744756419;312214163;7.63;9.57;22.69;16.89;7.03;20.41;41060249600;41300832256;41246711808;41155833856;41343152128;41250754560;0;;37.28;313357583;1.00;67;67
129;http3;local;night;2025-04-16T00:32:32Z;2025-04-16T00:33:39Z;19;20;1744756352;1744756419;312214163;7.69;8.99;22.56;17.95;6.15;19.69;41063043072;41238065152;41236017152;41161531392;41333415936;41250779136;0;;37.28;313357583;1.00;67;67
130;http3;local;night;2025-04-16T00:32:32Z;2025-04-16T00:33:39Z;17;20;1744756353;1744756419;312214163;7.72;11.04;22.66;18.23;17.38;19.82;41070718976;41333497856;41233395712;41167826944;41375752192;41250013184;0;;37.84;313357583;1.00;67;66
131;webtransport;local;night;2025-04-16T00:33:39Z;2025-04-16T00:33:45Z;1;1;1744756419;1744756425;312214163;3.42;2.13;4.69;3.42;2.13;4.69;41092853760;40821903360;40761536512;41092853760;40821903360;40767651840;0;;416.29;313357583;1.00;6;6
132;webtransport;local;night;2025-04-16T00:33:45Z;2025-04-16T00:33:48Z;1;1;1744756425;1744756428;312214163;2.06;3.31;20.82;2.06;3.31;20.84;40744460288;40879910912;40811175936;40744460288;40879910912;40817975296;0;;832.57;313357583;1.00;3;3
133;webtransport;local;night;2025-04-16T00:33:48Z;2025-04-16T00:33:52Z;1;1;1744756428;1744756432;312214163;5.77;4.00;21.90;5.77;3.99;21.90;40879992832;40905551872;40859684864;40879992832;40905551872;40859078656;0;;624.43;313357583;1.00;4;4
134;webtransport;local;night;2025-04-16T00:33:52Z;2025-04-16T00:33:56Z;1;1;1744756432;1744756436;312214163;3.42;3.31;29.76;3.42;3.31;27.47;40795185152;40677388288;40849453056;40795185152;40677388288;40849715200;0;;624.43;313357583;1.00;4;4
135;webtransport;local;night;2025-04-16T00:33:56Z;2025-04-16T00:33:59Z;1;1;1744756436;1744756439;312214163;2.05;6.45;19.69;2.05;6.45;20.08;40625537024;40636686336;40669499392;40625537024;40636686336;40676184064;0;;832.57;313357583;1.00;3;3
136;webtransport;local;night;2025-04-16T00:33:59Z;2025-04-16T00:34:03Z;1;1;1744756439;1744756443;312214163;8.71;3.52;31.05;8.71;3.52;30.86;40641855488;40685953024;40797708288;40641855488;40685953024;40807845888;0;;624.43;313357583;1.00;4;4
137;webtransport;local;night;2025-04-16T00:34:03Z;2025-04-16T00:34:07Z;1;1;1744756443;1744756447;312214163;5.57;4.61;25.17;5.57;4.62;25.34;40697524224;40749309952;40757506048;40697524224;40749309952;40758063104;0;;624.43;313357583;1.00;4;4
138;webtransport;local;night;2025-04-16T00:34:07Z;2025-04-16T00:34:10Z;1;1;1744756447;1744756450;312214163;6.93;3.24;20.35;6.93;3.24;20.29;40642805760;40771219456;40751697920;40642805760;40771219456;40751034368;0;;832.57;313357583;1.00;3;3
139;webtransport;local;night;2025-04-16T00:34:10Z;2025-04-16T00:34:14Z;1;1;1744756450;1744756454;312214163;3.19;3.75;20.47;3.19;3.75;20.35;40691687424;40738697216;40804847616;40691687424;40738697216;40805167104;0;;624.43;313357583;1.00;4;4
140;webtransport;local;night;2025-04-16T00:34:14Z;2025-04-16T00:34:29Z;1;1;1744756454;1744756469;312214163;1.93;4.27;3.78;1.93;4.27;3.78;40699084800;40428224512;40604192768;40699113472;40428224512;40604127232;0;;166.51;313357583;1.00;15;15
141;webtransport;local;night;2025-04-16T00:34:29Z;2025-04-16T00:34:32Z;1;1;1744756469;1744756472;312214163;4.17;8.31;22.99;4.17;8.31;23.08;40426545152;40542900224;40485494784;40426577920;40542900224;40485879808;0;;832.57;313357583;1.00;3;3
142;webtransport;local;night;2025-04-16T00:34:33Z;2025-04-16T00:34:36Z;1;1;1744756473;1744756476;312214163;9.93;3.54;19.63;9.93;3.54;19.75;40575209472;40725700608;40675954688;40575209472;40725700608;40683913216;0;;832.57;313357583;1.00;3;3
143;webtransport;local;night;2025-04-16T00:34:36Z;2025-04-16T00:34:40Z;1;1;1744756476;1744756480;312214163;8.50;8.46;21.68;8.50;8.46;20.87;40726093824;40711827456;40786677760;40726093824;40711827456;40786464768;0;;624.43;313357583;1.00;4;4
144;webtransport;local;night;2025-04-16T00:34:40Z;2025-04-16T00:34:43Z;1;1;1744756480;1744756483;312214163;4.22;9.80;20.21;4.22;9.80;20.33;40653078528;40752635904;40687112192;40653078528;40752635904;40676073472;0;;832.57;313357583;1.00;3;3
145;webtransport;local;night;2025-04-16T00:34:43Z;2025-04-16T00:34:47Z;1;1;1744756483;1744756487;312214163;4.41;6.74;23.06;4.41;6.74;23.20;40705507328;40757587968;40787787776;40705507328;40757587968;40792354816;0;;624.43;313357583;1.00;4;4
146;webtransport;local;night;2025-04-16T00:34:47Z;2025-04-16T00:34:51Z;1;1;1744756487;1744756490;312214163;6.12;2.93;24.06;6.12;2.93;24.07;40760897536;40696385536;40871620608;40760897536;40696385536;40871260160;0;;832.57;313357583;1.00;4;3
147;webtransport;local;night;2025-04-16T00:34:51Z;2025-04-16T00:34:54Z;1;1;1744756491;1744756494;312214163;2.34;3.26;19.24;2.34;3.26;18.95;40667144192;40714665984;40723468288;40667144192;40714665984;40723664896;0;;832.57;313357583;1.00;3;3
148;webtransport;local;night;2025-04-16T00:34:54Z;2025-04-16T00:34:58Z;1;1;1744756494;1744756498;312214163;5.42;6.92;17.96;5.47;6.91;18.48;40618450944;40587337728;40661426176;40618483712;40587337728;40666271744;0;;624.43;313357583;1.00;4;4
149;webtransport;local;night;2025-04-16T00:34:58Z;2025-04-16T00:35:01Z;1;1;1744756498;1744756501;312214163;2.41;5.70;20.80;2.41;5.70;21.09;40581541888;40589635584;40669007872;40581541888;40589635584;40668221440;0;;832.57;313357583;1.00;3;3
150;webtransport;local;night;2025-04-16T00:35:02Z;2025-04-16T00:35:05Z;1;1;1744756502;1744756505;312214163;1.38;2.42;18.85;1.37;2.42;18.87;40587874304;40632819712;40674992128;40587874304;40632819712;40675123200;0;;832.57;313357583;1.00;3;3
151;webtransport;local;night;2025-04-16T00:35:05Z;2025-04-16T00:35:55Z;1;1;1744756505;1744756554;312214163;3.64;4.49;8.50;3.64;4.49;8.50;40594567168;40050216960;40597913600;40594599936;40050216960;40596033536;0;;50.97;313357583;1.00;50;49
152;webtransport;local;night;2025-04-16T00:35:55Z;2025-04-16T00:35:58Z;1;1;1744756555;1744756558;312214163;3.95;10.62;18.57;3.95;10.62;18.73;40024137728;40438018048;40141352960;40024137728;40438018048;40141316096;0;;832.57;313357583;1.00;3;3
153;webtransport;local;night;2025-04-16T00:35:58Z;2025-04-16T00:36:02Z;1;1;1744756558;1744756562;312214163;8.44;2.44;33.01;8.44;2.44;32.62;40357511168;40561618944;40493699072;40357511168;40561618944;40492642304;0;;624.43;313357583;1.00;4;4
154;webtransport;local;night;2025-04-16T00:36:02Z;2025-04-16T00:36:06Z;1;1;1744756562;1744756565;312214163;2.25;2.53;20.55;2.25;2.53;20.27;40566743040;40762531840;40645283840;40566775808;40762531840;40645246976;0;;832.57;313357583;1.00;4;3
155;webtransport;local;night;2025-04-16T00:36:06Z;2025-04-16T00:36:09Z;1;1;1744756566;1744756569;312214163;2.22;4.30;27.73;1.66;4.30;27.73;40726597632;40764305408;40667860992;40726597632;40764305408;40658268160;0;;832.57;313357583;1.00;3;3
156;webtransport;local;night;2025-04-16T00:36:09Z;2025-04-16T00:36:24Z;1;5;1744756569;1744756584;312214163;3.22;9.16;22.75;3.22;9.57;22.56;40710221824;40711938048;40797814784;40710221824;40709943296;40800071680;0;;166.51;313357583;1.00;15;15
157;webtransport;local;night;2025-04-16T00:36:09Z;2025-04-16T00:36:24Z;2;5;1744756569;1744756584;312214163;3.61;8.08;24.51;3.61;8.08;23.93;40711278592;40708755456;40804282368;40711278592;40708755456;40810504192;0;;166.51;313357583;1.00;15;15
158;webtransport;local;night;2025-04-16T00:36:09Z;2025-04-16T00:36:24Z;3;5;1744756569;1744756584;312214163;4.73;8.78;24.12;4.73;9.07;23.90;40712056832;40708755456;40798101504;40712044544;40708681728;40800694272;0;;166.51;313357583;1.00;15;15
159;webtransport;local;night;2025-04-16T00:36:09Z;2025-04-16T00:36:24Z;4;5;1744756569;1744756584;312214163;5.66;7.41;23.83;5.66;7.41;24.12;40718155776;40708759552;40804425728;40718123008;40708759552;40798240768;0;;166.51;313357583;1.00;15;15
160;webtransport;local;night;2025-04-16T00:36:09Z;2025-04-16T00:36:24Z;5;5;1744756569;1744756584;312214163;6.64;6.64;23.54;6.64;6.64;23.75;40722808832;40708755456;40797712384;40722812928;40708755456;40803917824;0;;166.51;313357583;1.00;15;15
161;webtransport;local;night;2025-04-16T00:36:24Z;2025-04-16T00:36:39Z;3;5;1744756584;1744756598;312214163;4.10;10.83;22.75;4.10;10.83;22.37;40656785408;40729264128;40636088320;40655765504;40729264128;40636739584;0;;178.41;313357583;1.00;15;14
162;webtransport;local;night;2025-04-16T00:36:24Z;2025-04-16T00:36:38Z;1;5;1744756584;1744756598;312214163;3.87;11.89;22.22;3.87;11.89;22.63;40650137600;40729497600;40648777728;40649084928;40729497600;40636252160;0;;178.41;313357583;1.00;14;14
163;webtransport;local;night;2025-04-16T00:36:24Z;2025-04-16T00:36:38Z;5;5;1744756584;1744756598;312214163;4.39;10.06;22.27;4.39;10.06;22.15;40641769472;40742690816;40647462912;40641769472;40742690816;40643399680;0;;178.41;313357583;1.00;14;14
164;webtransport;local;night;2025-04-16T00:36:24Z;2025-04-16T00:36:38Z;4;5;1744756584;1744756598;312214163;4.82;11.99;22.09;4.82;11.83;22.27;40650358784;40729341952;40647499776;40650358784;40729341952;40651427840;0;;178.41;313357583;1.00;14;14
165;webtransport;local;night;2025-04-16T00:36:24Z;2025-04-16T00:36:38Z;2;5;1744756584;1744756598;312214163;5.47;10.56;21.88;5.47;10.56;22.27;40556916736;40738250752;40647475200;40556916736;40738250752;40646553600;0;;178.41;313357583;1.00;14;14
166;webtransport;local;night;2025-04-16T00:36:39Z;2025-04-16T00:36:53Z;2;5;1744756599;1744756613;312214163;9.67;18.07;22.07;9.67;18.07;22.17;40719654912;40771170304;40769331200;40719654912;40771170304;40770215936;0;;178.41;313357583;1.00;14;14
167;webtransport;local;night;2025-04-16T00:36:39Z;2025-04-16T00:36:54Z;5;5;1744756599;1744756613;312214163;10.06;13.67;22.07;10.06;13.67;22.36;40720347136;40673116160;40773820416;40720347136;40673116160;40768790528;0;;178.41;313357583;1.00;15;14
168;webtransport;local;night;2025-04-16T00:36:39Z;2025-04-16T00:36:54Z;1;5;1744756599;1744756613;312214163;12.08;15.93;22.48;12.08;15.93;22.41;40720482304;40739991552;40772599808;40720482304;40739987456;40774684672;0;;178.41;313357583;1.00;15;14
169;webtransport;local;night;2025-04-16T00:36:39Z;2025-04-16T00:36:54Z;4;5;1744756599;1744756613;312214163;12.70;13.87;22.75;12.70;13.85;22.46;40721276928;40686735360;40776466432;40721244160;40687779840;40773197824;0;;178.41;313357583;1.00;15;14
170;webtransport;local;night;2025-04-16T00:36:39Z;2025-04-16T00:36:54Z;3;5;1744756599;1744756613;312214163;13.98;13.63;23.54;13.98;13.63;23.14;40732819456;40686559232;40776409088;40733118464;40686559232;40775856128;0;;178.41;313357583;1.00;15;14
171;webtransport;local;night;2025-04-16T00:36:54Z;2025-04-16T00:37:21Z;2;10;1744756614;1744756641;312214163;13.38;21.48;26.66;13.38;21.48;26.86;40529076224;40867905536;40603836416;40529108992;40867905536;40603009024;0;;92.51;313357583;1.00;27;27
172;webtransport;local;night;2025-04-16T00:36:54Z;2025-04-16T00:37:21Z;1;10;1744756614;1744756641;312214163;14.16;17.29;26.76;14.16;17.29;26.76;40529391616;40880644096;40607150080;40529391616;40880644096;40604942336;0;;92.51;313357583;1.00;27;27
173;webtransport;local;night;2025-04-16T00:36:54Z;2025-04-16T00:37:21Z;5;10;1744756614;1744756641;312214163;15.04;8.53;26.37;15.04;8.53;26.76;40532086784;40862412800;40611188736;40532086784;40862412800;40609009664;0;;92.51;313357583;1.00;27;27
174;webtransport;local;night;2025-04-16T00:36:54Z;2025-04-16T00:37:21Z;9;10;1744756614;1744756641;312214163;15.63;23.29;25.88;15.63;23.44;26.07;40543612928;40855752704;40616329216;40543612928;40854040576;40612646912;0;;92.51;313357583;1.00;27;27
175;webtransport;local;night;2025-04-16T00:36:54Z;2025-04-16T00:37:21Z;8;10;1744756614;1744756641;312214163;16.97;8.59;26.07;16.25;8.59;26.15;40542851072;40862437376;40619266048;40542851072;40862416896;40618729472;0;;92.51;313357583;1.00;27;27
176;webtransport;local;night;2025-04-16T00:36:54Z;2025-04-16T00:37:21Z;7;10;1744756614;1744756641;312214163;16.70;6.38;25.98;16.70;6.38;26.07;40539619328;40854302720;40619819008;40539619328;40854302720;40619253760;0;;92.51;313357583;1.00;27;27
177;webtransport;local;night;2025-04-16T00:36:54Z;2025-04-16T00:37:21Z;6;10;1744756614;1744756641;312214163;17.87;15.02;25.20;17.87;15.02;25.59;40531193856;40880889856;40620969984;40531161088;40880889856;40623042560;0;;92.51;313357583;1.00;27;27
178;webtransport;local;night;2025-04-16T00:36:54Z;2025-04-16T00:37:22Z;4;10;1744756614;1744756641;312214163;18.67;7.87;24.22;18.67;7.87;24.22;40528244736;40851410944;40628948992;40528244736;40851410944;40622465024;0;;92.51;313357583;1.00;28;27
179;webtransport;local;night;2025-04-16T00:36:54Z;2025-04-16T00:37:21Z;3;10;1744756614;1744756641;312214163;20.31;7.88;24.46;20.31;7.88;24.71;40532295680;40851464192;40638562304;40530452480;40851705856;40630824960;0;;92.51;313357583;1.00;27;27
180;webtransport;local;night;2025-04-16T00:36:54Z;2025-04-16T00:37:21Z;10;10;1744756614;1744756641;312214163;20.10;7.37;24.00;20.08;7.37;23.93;40520572928;40851861504;40647872512;40520609792;40851861504;40638967808;0;;92.51;313357583;1.00;27;27
181;webtransport;local;night;2025-04-16T00:37:22Z;2025-04-16T00:37:48Z;7;10;1744756642;1744756667;312214163;6.22;17.44;23.83;6.22;17.44;23.83;40692482048;41083105280;40792154112;40692482048;41083105280;40794836992;0;;99.91;313357583;1.00;26;25
182;webtransport;local;night;2025-04-16T00:37:22Z;2025-04-16T00:37:48Z;3;10;1744756642;1744756667;312214163;5.96;16.52;23.83;5.96;16.52;23.83;40692264960;41083109376;40784199680;40692264960;41083109376;40792281088;0;;99.91;313357583;1.00;26;25
183;webtransport;local;night;2025-04-16T00:37:22Z;2025-04-16T00:37:48Z;5;10;1744756642;1744756668;312214163;7.93;11.03;24.85;7.93;11.03;24.42;40693649408;41011957760;40771731456;40693649408;41011957760;40778719232;0;;96.07;313357583;1.00;26;26
184;webtransport;local;night;2025-04-16T00:37:22Z;2025-04-16T00:37:48Z;9;10;1744756642;1744756668;312214163;8.53;12.89;25.10;8.53;12.89;24.80;40697778176;41076928512;40766394368;40697778176;41076928512;40769212416;0;;96.07;313357583;1.00;26;26
185;webtransport;local;night;2025-04-16T00:37:22Z;2025-04-16T00:37:48Z;2;10;1744756642;1744756668;312214163;11.33;10.50;24.61;11.33;10.51;25.05;40703586304;41007714304;40766521344;40703614976;41008762880;40767426560;0;;96.07;313357583;1.00;26;26
186;webtransport;local;night;2025-04-16T00:37:22Z;2025-04-16T00:37:48Z;1;10;1744756642;1744756668;312214163;13.06;9.47;23.76;13.06;9.47;24.83;40706543616;40996999168;40751394816;40706543616;40996999168;40757411840;0;;96.07;313357583;1.00;26;26
187;webtransport;local;night;2025-04-16T00:37:22Z;2025-04-16T00:37:47Z;6;10;1744756642;1744756667;312214163;13.87;17.99;23.54;13.87;18.95;23.83;40710946816;41083019264;40751820800;40710946816;41083740160;40751374336;0;;99.91;313357583;1.00;25;25
